SampleName	Group
JK_A2_1_ERCC_S26	shRNA knowckdown
JK_A2_2_ERCC_S27	shRNA knowckdown
JK_A2_3_ERCC_S28	shRNA knowckdown
JK_A2_4_ERCC_S29	shRNA knowckdown
JK_A2_5_ERCC_S30	shRNA knowckdown
JK_A2_6_ERCC_S31	shRNA knowckdown
JK_S1_2_ERCC_S22	WT
JK_S1_3_ERCC_S23	WT
JK_S2_2_ERCC_S24	WT
JK_S2_3_ERCC_S25	WT
